"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476731918","9781476731919","Apple Books","https://goto.applebooks.apple/9781476731919?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594138893","9781594138898","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476731919",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BSHORT%252BAND%252BTRAGIC%252BLIFE%252BOF%252BROBERT%252BPEACE%252FJeff%252BHobbs%252F9781476731919&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BSHORT%252BAND%252BTRAGIC%252BLIFE%252BOF%252BROBERT%252BPEACE%252BJeff%252BHobbs",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781476731919&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BSHORT%2BAND%2BTRAGIC%2BLIFE%2BOF%2BROBERT%2BPEACE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781476731919%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BSHORT%2BAND%2BTRAGIC%2BLIFE%2BOF%2BROBERT%2BPEACE%2BJeff%2BHobbs%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","0307957195","9780307957191","Knopf","Thurgood Marshall and his nomination to the Supreme Court.","0.00","SHOWDOWN","Wil Haygood","by Wil Haygood","","https://storage.googleapis.com/du-prd/books/images/9780307957191.jpg","330","381","http://www.amazon.com/Showdown-Thurgood-Marshall-Supreme-Nomination/dp/110192411X?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/09/20/books/review/wil-haygoods-showdown-thurgood-marshall-and-the-supreme-court-nomination-that-changed-america.html","","0307957195","9780307957191","Amazon","http://www.amazon.com/Showdown-Thurgood-Marshall-Supreme-Nomination/dp/110192411X?tag=NYTBSREV-20","nyt://book/ef0deaf1-2ea4-5911-a605-022777c45e6b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110192411X","9781101924112","Apple Books","https://goto.applebooks.apple/9780307957191?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307957191",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSHOWDOWN%252FWil%252BHaygood%252F9780307957191&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSHOWDOWN%252BWil%252BHaygood",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780307957191&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DSHOWDOWN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780307957191%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSHOWDOWN%2BWil%2BHaygood%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","1603093001","9781603093002","Top Shelf Productions","Representative John Lewis of Georgia describes his childhood and the beginning of his involvement in the civil rights movement. The first volume of a trilogy.","0.00","MARCH: BOOK ONE","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603093002.jpg","330","482","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","","","","","","1603093001","9781603093002","Amazon","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","nyt://book/519336ed-0fe1-576c-898c-b878c5b59920"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1603093834","9781603093835","Apple Books","https://goto.applebooks.apple/9781603093002?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603093002",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BONE%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603093002&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BONE%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603093002&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BONE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603093002%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BONE%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","15","2019-08-29T21:23:18-04:00","Race and Civil Rights","race-and-civil-rights","2015-06-27","2015-07-12","","2015-08-01","2015-06-01","Race and Civil Rights","10","MONTHLY","1","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","2","0","0","0","0","0385528205","9780385528207","Spiegel & Grau","A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.","0.00","THE OTHER WES MOORE","Wes Moore","by Wes Moore","","https://storage.googleapis.com/du-prd/books/images/9780385528207.jpg","181","280","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","","","","","","0385528205","9780385528207","Amazon","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","nyt://book/2549c663-a914-57a7-be9c-1659d06ef0dd"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0385528191","9780385528191","Apple Books","https://goto.applebooks.apple/9780385528207?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588369692","9781588369697","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385528207",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307877132","9780307877130","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BOTHER%252BWES%252BMOORE%252FWes%252BMoore%252F9780385528207&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BOTHER%252BWES%252BMOORE%252BWes%252BMoore",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385528207&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BOTHER%2BWES%2BMOORE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385528207%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BOTHER%2BWES%2BMOORE%2BWes%2BMoore%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","0812994523","9780812994520","Spiegel & Grau","The executive director of the Equal Justice Initiative in Alabama describes his work in defense of poor people and the unjustly accused.","0.00","JUST MERCY","Bryan Stevenson","by Bryan Stevenson","","https://storage.googleapis.com/du-prd/books/images/9780812994520.jpg","128","193","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/10/19/books/review/just-mercy-by-bryan-stevenson.html","","0812994523","9780812994520","Amazon","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","nyt://book/44856310-51cc-5420-b31a-57dbf7680e2a"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0553550608","9780553550603","Apple Books","https://goto.applebooks.apple/9780812994520?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1925113574","9781925113570","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812994520",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","081298496X","9780812984965","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJUST%252BMERCY%252FBryan%252BStevenson%252F9780812994520&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJUST%252BMERCY%252BBryan%252BStevenson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0593133935","9780593133934","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812994520&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJUST%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812994520%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BMERCY%2BBryan%2BStevenson%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","0062097717","9780062097712","Harper/HarperCollins","The Pulitzer Prize-winning account of four black men who were falsely accused of raping a 17-year-old white woman in Groveland, Fla., in 1949.","0.00","DEVIL IN THE GROVE","Gilbert King","by Gilbert King","","https://storage.googleapis.com/du-prd/books/images/9780062097712.jpg","329","495","http://www.amazon.com/Devil-Grove-Thurgood-Marshall-Groveland-ebook/dp/B005MMO0IY?tag=NYTBSREV-20","","","","","","0062097717","9780062097712","Amazon","http://www.amazon.com/Devil-Grove-Thurgood-Marshall-Groveland-ebook/dp/B005MMO0IY?tag=NYTBSREV-20","nyt://book/d74fca2b-5fa7-5520-b4e7-53e86f896ec2"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0061792268","9780061792267","Apple Books","https://goto.applebooks.apple/9780062097712?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0061792284","9780061792281","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062097712",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FDEVIL%252BIN%252BTHE%252BGROVE%252FGilbert%252BKing%252F9780062097712&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DDEVIL%252BIN%252BTHE%252BGROVE%252BGilbert%252BKing",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062097712&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DDEVIL%2BIN%2BTHE%2BGROVE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062097712%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DDEVIL%2BIN%2BTHE%2BGROVE%2BGilbert%2BKing%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","1555976905","9781555976903","Graywolf","Prose poems examine the experience of race and racism in our fractured society.","0.00","CITIZEN","Claudia Rankine","by Claudia Rankine","","https://storage.googleapis.com/du-prd/books/images/9781555976903.jpg","330","495","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/12/28/books/review/claudia-rankines-citizen.html","","1555976905","9781555976903","Amazon","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","nyt://book/61adbacf-cedd-55b2-882a-696f2e686644"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781555976903?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781555976903",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCITIZEN%252FClaudia%252BRankine%252F9781555976903&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCITIZEN%252BClaudia%252BRankine",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781555976903&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCITIZEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781555976903%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCITIZEN%2BClaudia%2BRankine%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1603093001","9781603093002","Top Shelf Productions","Representative John Lewis of Georgia describes his childhood and the beginning of his involvement in the civil rights movement. The first volume of a trilogy.","0.00","MARCH: BOOK ONE","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603093002.jpg","330","482","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","","","","","","1603093001","9781603093002","Amazon","http://www.amazon.com/March-Book-One-John-Lewis/dp/1603093001?tag=NYTBSREV-20","nyt://book/519336ed-0fe1-576c-898c-b878c5b59920"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1603093834","9781603093835","Apple Books","https://goto.applebooks.apple/9781603093002?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603093002",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BONE%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603093002&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BONE%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603093002&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BONE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603093002%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BONE%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1603094008","9781603094009","Top Shelf Productions","Representative John Lewis of Georgia continues his memoir of the civil rights movement. In this volume, he recounts the March on Washington in 1963, among other events.","0.00","MARCH: BOOK TWO","John Lewis and Andrew Aydin","by John Lewis and Andrew Aydin. Illustrated by Nate Powell","Illustrated by Nate Powell","https://storage.googleapis.com/du-prd/books/images/9781603094009.jpg","128","188","http://www.amazon.com/March-Book-Two-John-Lewis/dp/1603094008?tag=NYTBSREV-20","","","","","","1603094008","9781603094009","Amazon","http://www.amazon.com/March-Book-Two-John-Lewis/dp/1603094008?tag=NYTBSREV-20","nyt://book/26ad0e95-be55-5451-b00b-977034dda453"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781603094009?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781603094009",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMARCH%25253A%252BBOOK%252BTWO%252FJohn%252BLewis%252Band%252BAndrew%252BAydin%252F9781603094009&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMARCH%25253A%252BBOOK%252BTWO%252BJohn%252BLewis%252Band%252BAndrew%252BAydin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781603094009&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMARCH%253A%2BBOOK%2BTWO",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781603094009%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMARCH%253A%2BBOOK%2BTWO%2BJohn%2BLewis%2Band%2BAndrew%2BAydin%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","0807014524","9780807014523","Beacon Press","Courage and healing in one of America's toughest communities.","0.00","PROJECT FATHERHOOD","Jorja Leap","by Jorja Leap","","https://storage.googleapis.com/du-prd/books/images/9780807014523.jpg","330","494","http://www.amazon.com/Project-Fatherhood-Americas-Toughest-Communities/dp/0807014524?tag=NYTBSREV-20","","","","","","0807014524","9780807014523","Amazon","http://www.amazon.com/Project-Fatherhood-Americas-Toughest-Communities/dp/0807014524?tag=NYTBSREV-20","nyt://book/148eecb1-f006-54da-acaa-448b4896eb13"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780807014523?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780807014523",""
